Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2037,74,0.027175,69363,1885,68421,889699,12.83,12892,9638,0.7476,144756,11.2280,129.24
2037,75,0.029840,67478,2014,66472,821278,12.17,12260,9295,0.7582,131863,10.7555,123.57
2037,76,0.032753,65465,2144,64393,754806,11.53,11627,8938,0.7687,119603,10.2869,117.94
2037,77,0.035992,63321,2279,62181,690414,10.90,10993,8565,0.7792,107976,9.8222,112.37
2037,78,0.039614,61041,2418,59832,628233,10.29,10359,8179,0.7895,96983,9.3621,106.84
2037,79,0.043682,58623,2561,57343,568400,9.70,9725,7778,0.7997,86624,8.9072,101.39
2037,80,0.048247,56063,2705,54710,511057,9.12,9091,7362,0.8098,76899,8.4586,96.00
2037,81,0.053406,53358,2850,51933,456347,8.55,8458,6934,0.8198,67808,8.0169,90.70
2037,82,0.059311,50508,2996,49010,404414,8.01,7826,6492,0.8295,59350,7.5833,85.50
2037,83,0.066199,47512,3145,45940,355404,7.48,7197,6038,0.8390,51523,7.1594,80.41
2037,84,0.074358,44367,3299,42718,309464,6.98,6569,5573,0.8483,44327,6.7477,75.47
2037,85,0.083907,41068,3446,39345,266747,6.50,5944,5095,0.8572,37758,6.3523,70.73
2037,86,0.094208,37622,3544,35850,227401,6.04,5323,4608,0.8656,31814,5.9769,66.22
2037,87,0.105362,34078,3591,32283,191551,5.62,4713,4117,0.8736,26491,5.6209,61.95
2037,88,0.117538,30487,3583,28696,159269,5.22,4122,3632,0.8812,21778,5.2839,57.91
2037,89,0.130858,26904,3521,25144,130573,4.85,3555,3158,0.8883,17656,4.9661,54.09
2037,90,0.145427,23383,3401,21683,105430,4.51,3021,2704,0.8950,14101,4.6682,50.52
2037,91,0.161301,19983,3223,18371,83747,4.19,2523,2274,0.9013,11080,4.3912,47.19
2037,92,0.178389,16760,2990,15265,65375,3.90,2069,1876,0.9070,8557,4.1363,44.14
2037,93,0.196288,13770,2703,12418,50111,3.64,1661,1516,0.9122,6488,3.9051,41.36
2037,94,0.214327,11067,2372,9881,37692,3.41,1305,1197,0.9169,4827,3.6977,38.87
2037,95,0.232228,8695,2019,7685,27811,3.20,1003,923,0.9210,3521,3.5127,36.65
2037,96,0.249678,6676,1667,5842,20126,3.01,752,696,0.9247,2519,3.3479,34.68
2037,97,0.266347,5009,1334,4342,14284,2.85,552,512,0.9280,1767,3.2012,32.91
2037,98,0.281896,3675,1036,3157,9942,2.71,396,368,0.9310,1215,3.0693,31.33
2037,99,0.295991,2639,781,2248,6785,2.57,278,259,0.9337,819,2.9479,29.88
2037,100,0.310791,1858,577,1569,4536,2.44,191,179,0.9364,541,2.8306,28.47
2037,101,0.326330,1280,418,1072,2967,2.32,129,121,0.9389,350,2.7171,27.11
2037,102,0.342647,863,296,715,1896,2.20,85,80,0.9414,221,2.6076,25.79
2037,103,0.359779,567,204,465,1181,2.08,55,51,0.9438,136,2.5018,24.52
2037,104,0.377768,363,137,294,716,1.97,34,32,0.9460,82,2.3996,23.30
2037,105,0.396656,226,90,181,421,1.87,21,20,0.9483,48,2.3011,22.11
2037,106,0.416489,136,57,108,240,1.76,12,12,0.9504,27,2.2061,20.97
2037,107,0.437314,80,35,62,132,1.67,7,7,0.9525,15,2.1145,19.87
2037,108,0.459179,45,21,34,70,1.57,4,4,0.9544,8,2.0263,18.82
2037,109,0.482138,24,12,18,36,1.48,2,2,0.9564,4,1.9413,17.80
2037,110,0.506245,13,6,9,17,1.39,1,1,0.9582,2,1.8595,16.81
2037,111,0.531557,6,3,5,8,1.31,0,0,0.9600,1,1.7807,15.87
2037,112,0.558135,3,2,2,4,1.23,0,0,0.9617,0,1.7049,14.96
2037,113,0.586042,1,1,1,1,1.15,0,0,0.9633,0,1.6321,14.08
2037,114,0.615344,1,0,0,1,1.08,0,0,0.9649,0,1.5620,13.24
2037,115,0.646111,0,0,0,0,1.01,0,0,0.9664,0,1.4947,12.44
2037,116,0.678417,0,0,0,0,0.94,0,0,0.9678,0,1.4300,11.66
2037,117,0.712338,0,0,0,0,0.88,0,0,0.9692,0,1.3679,10.91
2037,118,0.747955,0,0,0,0,0.82,0,0,0.9706,0,1.3082,10.20
2037,119,0.785352,0,0,0,0,0.76,0,0,0.9719,0,1.2509,9.51
2038,0,0.004504,100000,450,99607,7793198,77.93,100000,18446,0.1845,3627383,36.2738,429.79
2038,1,0.000332,99550,33,99533,7693591,77.28,97311,18006,0.1850,3527383,36.2484,429.48
2038,2,0.000193,99517,19,99507,7594057,76.31,95092,17974,0.1890,3430071,36.0711,427.35
2038,3,0.000160,99497,16,99489,7494551,75.32,92936,17956,0.1932,3334979,35.8846,425.12
2038,4,0.000131,99481,13,99475,7395061,74.34,90832,17942,0.1975,3242043,35.6927,422.81
2038,5,0.000111,99468,11,99463,7295586,73.35,88778,17930,0.2020,3151211,35.4953,420.44
2038,6,0.000100,99457,10,99452,7196123,72.35,86773,17920,0.2065,3062432,35.2926,418.01
2038,7,0.000094,99447,9,99443,7096671,71.36,84813,17912,0.2112,2975660,35.0848,415.52
2038,8,0.000093,99438,9,99434,6997228,70.37,82899,17904,0.2160,2890846,34.8720,412.96
2038,9,0.000095,99429,9,99424,6897795,69.37,81027,17897,0.2209,2807948,34.6543,410.35
2038,10,0.000100,99420,10,99415,6798370,68.38,79198,17889,0.2259,2726920,34.4316,407.68
2038,11,0.000109,99410,11,99404,6698956,67.39,77410,17881,0.2310,2647722,34.2039,404.95
2038,12,0.000129,99399,13,99392,6599552,66.39,75661,17873,0.2362,2570312,33.9713,402.16
2038,13,0.000168,99386,17,99378,6500159,65.40,73951,17864,0.2416,2494651,33.7341,399.31
2038,14,0.000234,99369,23,99358,6400782,64.41,72276,17851,0.2470,2420701,33.4926,396.41
2038,15,0.000333,99346,33,99329,6301424,63.43,70634,17835,0.2525,2348425,33.2477,393.47
2038,16,0.000458,99313,46,99290,6202095,62.45,69023,17812,0.2581,2277790,33.0003,390.50
2038,17,0.000604,99267,60,99237,6102805,61.48,67441,17781,0.2637,2208767,32.7513,387.52
2038,18,0.000756,99207,75,99170,6003567,60.52,65884,17741,0.2693,2141327,32.5012,384.51
2038,19,0.000900,99132,89,99088,5904397,59.56,64354,17693,0.2749,2075442,32.2502,381.50
2038,20,0.001025,99043,102,98992,5805310,58.61,62851,17636,0.2806,2011088,31.9977,378.47
2038,21,0.001129,98942,112,98886,5706317,57.67,61375,17573,0.2863,1948237,31.7432,375.42
2038,22,0.001211,98830,120,98770,5607431,56.74,59927,17505,0.2921,1886862,31.4858,372.33
2038,23,0.001281,98710,126,98647,5508661,55.81,58509,17434,0.2980,1826934,31.2248,369.20
2038,24,0.001352,98584,133,98517,5410014,54.88,57120,17361,0.3039,1768425,30.9597,366.02
2038,25,0.001430,98451,141,98380,5311497,53.95,55761,17285,0.3100,1711305,30.6902,362.78
2038,26,0.001510,98310,148,98236,5213117,53.03,54429,17208,0.3161,1655545,30.4166,359.50
2038,27,0.001591,98161,156,98083,5114881,52.11,53125,17127,0.3224,1601116,30.1387,356.16
2038,28,0.001668,98005,163,97923,5016798,51.19,51848,17045,0.3287,1547991,29.8564,352.78
2038,29,0.001740,97842,170,97757,4918874,50.27,50598,16960,0.3352,1496143,29.5694,349.33
2038,30,0.001805,97671,176,97583,4821118,49.36,49374,16874,0.3418,1445545,29.2774,345.83
2038,31,0.001865,97495,182,97404,4723535,48.45,48177,16787,0.3484,1396171,28.9801,342.26
2038,32,0.001925,97313,187,97220,4626130,47.54,47006,16699,0.3553,1347994,28.6772,338.63
2038,33,0.001994,97126,194,97029,4528911,46.63,45861,16611,0.3622,1300988,28.3683,334.92
2038,34,0.002072,96932,201,96832,4431882,45.72,44740,16521,0.3693,1255128,28.0538,331.15
2038,35,0.002151,96731,208,96627,4335050,44.82,43644,16431,0.3765,1210388,27.7335,327.30
2038,36,0.002226,96523,215,96416,4238422,43.91,42571,16339,0.3838,1166744,27.4073,323.39
2038,37,0.002297,96309,221,96198,4142006,43.01,41521,16246,0.3913,1124174,27.0749,319.40
2038,38,0.002362,96087,227,95974,4045809,42.11,40494,16153,0.3989,1082653,26.7360,315.33
2038,39,0.002419,95860,232,95744,3949835,41.20,39490,16059,0.4067,1042159,26.3903,311.18
2038,40,0.002465,95628,236,95511,3854090,40.30,38509,15966,0.4146,1002668,26.0373,306.95
2038,41,0.002500,95393,239,95274,3758580,39.40,37550,15873,0.4227,964159,25.6764,302.62
2038,42,0.002544,95154,242,95033,3663306,38.50,36614,15782,0.4310,926609,25.3072,298.19
2038,43,0.002615,94912,248,94788,3568273,37.60,35700,15690,0.4395,889995,24.9297,293.66
2038,44,0.002728,94664,258,94535,3473485,36.69,34806,15599,0.4482,854294,24.5443,289.03
2038,45,0.002881,94406,272,94270,3378950,35.79,33931,15506,0.4570,819488,24.1517,284.32
2038,46,0.003059,94134,288,93990,3284680,34.89,33072,15411,0.4660,785557,23.7526,279.53
2038,47,0.003260,93846,306,93693,3190690,34.00,32230,15312,0.4751,752485,23.3473,274.67
2038,48,0.003493,93540,327,93377,3096997,33.11,31403,15209,0.4843,720255,22.9361,269.73
2038,49,0.003777,93213,352,93037,3003621,32.22,30589,15102,0.4937,688852,22.5193,264.73
2038,50,0.004122,92861,383,92670,2910584,31.34,29789,14989,0.5032,658263,22.0977,259.67
2038,51,0.004514,92478,417,92270,2817914,30.47,28999,14869,0.5127,628474,21.6723,254.57
2038,52,0.004952,92061,456,91833,2725644,29.61,28219,14741,0.5224,599475,21.2436,249.42
2038,53,0.005442,91605,498,91356,2633811,28.75,27448,14605,0.5321,571256,20.8123,244.25
2038,54,0.005989,91107,546,90834,2542456,27.91,26685,14459,0.5418,543808,20.3789,239.05
2038,55,0.006578,90561,596,90263,2451622,27.07,25929,14302,0.5516,517123,19.9440,233.83
2038,56,0.007188,89965,647,89642,2361359,26.25,25179,14136,0.5614,491194,19.5081,228.60
2038,57,0.007814,89319,698,88970,2271717,25.43,24436,13959,0.5712,466015,19.0708,223.35
2038,58,0.008462,88621,750,88246,2182747,24.63,23700,13772,0.5811,441579,18.6321,218.08
2038,59,0.009159,87871,805,87468,2094502,23.84,22971,13576,0.5910,417879,18.1915,212.80
2038,60,0.009923,87066,864,86634,2007033,23.05,22249,13370,0.6009,394908,17.7495,207.49
2038,61,0.010742,86202,926,85739,1920399,22.28,21533,13155,0.6109,372659,17.3064,202.18
2038,62,0.011569,85276,987,84783,1834660,21.51,20823,12928,0.6209,351126,16.8626,196.85
2038,63,0.012377,84290,1043,83768,1749877,20.76,20119,12693,0.6309,330304,16.4174,191.51
2038,64,0.013184,83246,1098,82698,1666109,20.01,19423,12450,0.6410,310184,15.9697,186.14
2038,65,0.014024,82149,1152,81573,1583412,19.27,18736,12199,0.6511,290761,15.5186,180.72
2038,66,0.014818,80997,1200,80397,1501839,18.54,18058,11942,0.6613,272025,15.0638,175.27
2038,67,0.015600,79796,1245,79174,1421443,17.81,17391,11681,0.6717,253967,14.6036,169.74
2038,68,0.016452,78552,1292,77905,1342269,17.09,16734,11416,0.6822,236576,14.1370,164.14
2038,69,0.017474,77259,1350,76584,1264363,16.37,16089,11146,0.6928,219841,13.6640,158.47
2038,70,0.018748,75909,1423,75198,1187779,15.65,15453,10872,0.7035,203752,13.1857,152.73
2038,71,0.020333,74486,1515,73729,1112581,14.94,14822,10588,0.7144,188300,12.7041,146.95
2038,72,0.022258,72972,1624,72159,1038852,14.24,14194,10294,0.7252,173478,12.2218,141.16
2038,73,0.024491,71347,1747,70474,966693,13.55,13566,9985,0.7360,159284,11.7413,135.40
2038,74,0.026938,69600,1875,68663,896219,12.88,12936,9660,0.7467,145718,11.2642,129.67
2038,75,0.029583,67725,2003,66723,827557,12.22,12305,9320,0.7574,132781,10.7909,123.99
2038,76,0.032472,65722,2134,64655,760833,11.58,11672,8964,0.7679,120476,10.3215,118.36
2038,77,0.035685,63588,2269,62453,696179,10.95,11039,8593,0.7784,108804,9.8559,112.77
2038,78,0.039277,61318,2408,60114,633726,10.34,10406,8208,0.7888,97764,9.3948,107.24
2038,79,0.043311,58910,2551,57634,573612,9.74,9773,7809,0.7990,87358,8.9390,101.77
2038,80,0.047838,56358,2696,55010,515977,9.16,9139,7395,0.8091,77586,8.4893,96.37
2038,81,0.052954,53662,2842,52242,460967,8.59,8506,6967,0.8191,68446,8.0465,91.06
2038,82,0.058812,50821,2989,49326,408725,8.04,7875,6527,0.8289,59940,7.6116,85.84
2038,83,0.065658,47832,3141,46262,359399,7.51,7245,6074,0.8384,52065,7.1863,80.74
2038,84,0.073792,44691,3298,43042,313137,7.01,6617,5609,0.8477,44820,6.7733,75.78
2038,85,0.083333,41394,3449,39669,270095,6.53,5991,5132,0.8566,38203,6.3767,71.02
2038,86,0.093602,37944,3552,36168,230426,6.07,5368,4644,0.8651,32212,6.0004,66.50
2038,87,0.104698,34392,3601,32592,194258,5.65,4756,4153,0.8731,26844,5.6436,62.22
2038,88,0.116798,30792,3596,28993,161666,5.25,4163,3666,0.8807,22087,5.3060,58.17
2038,89,0.130032,27195,3536,25427,132672,4.88,3594,3191,0.8879,17924,4.9875,54.35
2038,90,0.144505,23659,3419,21950,107245,4.53,3056,2734,0.8946,14331,4.6890,50.77
2038,91,0.160276,20240,3244,18618,85296,4.21,2556,2302,0.9008,11274,4.4112,47.43
2038,92,0.177257,16996,3013,15490,66678,3.92,2098,1902,0.9066,8719,4.1558,44.37
2038,93,0.195044,13983,2727,12620,51188,3.66,1687,1538,0.9118,6621,3.9239,41.59
2038,94,0.212974,11256,2397,10057,38568,3.43,1328,1217,0.9165,4933,3.7159,39.09
2038,95,0.230766,8859,2044,7837,28511,3.22,1021,940,0.9206,3606,3.5302,36.86
2038,96,0.248110,6814,1691,5969,20674,3.03,768,710,0.9243,2584,3.3649,34.88
2038,97,0.264676,5124,1356,4446,14705,2.87,564,524,0.9277,1816,3.2177,33.11
2038,98,0.280129,3768,1055,3240,10259,2.72,406,378,0.9306,1252,3.0853,31.52
2038,99,0.294136,2712,798,2313,7019,2.59,286,266,0.9334,846,2.9634,30.06
2038,100,0.308843,1914,591,1619,4706,2.46,197,184,0.9360,561,2.8455,28.65
2038,101,0.324285,1323,429,1109,3087,2.33,133,125,0.9386,364,2.7315,27.28
2038,102,0.340499,894,304,742,1979,2.21,88,83,0.9411,230,2.6215,25.96
2038,103,0.357524,590,211,484,1237,2.10,57,53,0.9435,143,2.5152,24.68
2038,104,0.375400,379,142,308,752,1.99,36,34,0.9458,86,2.4126,23.45
2038,105,0.394170,237,93,190,445,1.88,22,21,0.9480,50,2.3136,22.26
2038,106,0.413879,143,59,114,255,1.78,13,12,0.9501,29,2.2182,21.12
2038,107,0.434572,84,37,66,141,1.68,7,7,0.9522,16,2.1261,20.01
2038,108,0.456301,48,22,37,75,1.58,4,4,0.9542,8,2.0375,18.95
2038,109,0.479116,26,12,20,39,1.49,2,2,0.9561,4,1.9521,17.92
2038,110,0.503072,13,7,10,19,1.41,1,1,0.9580,2,1.8698,16.94
2038,111,0.528226,7,4,5,9,1.32,1,1,0.9597,1,1.7907,15.99
2038,112,0.554637,3,2,2,4,1.24,0,0,0.9615,0,1.7145,15.07
2038,113,0.582369,1,1,1,2,1.16,0,0,0.9631,0,1.6413,14.20
2038,114,0.611487,1,0,0,1,1.09,0,0,0.9647,0,1.5709,13.35
2038,115,0.642061,0,0,0,0,1.02,0,0,0.9662,0,1.5032,12.54
2038,116,0.674164,0,0,0,0,0.95,0,0,0.9677,0,1.4382,11.76
2038,117,0.707873,0,0,0,0,0.89,0,0,0.9691,0,1.3757,11.01
2038,118,0.743266,0,0,0,0,0.82,0,0,0.9704,0,1.3158,10.29
2038,119,0.780430,0,0,0,0,0.77,0,0,0.9717,0,1.2582,9.60
2039,0,0.004431,100000,443,99614,7804064,78.04,100000,18396,0.1840,3629608,36.2961,430.05
2039,1,0.000327,99557,33,99541,7704450,77.39,97319,17963,0.1846,3529608,36.2686,429.72
2039,2,0.000191,99524,19,99515,7604909,76.41,95099,17932,0.1886,3432290,36.0916,427.60
2039,3,0.000157,99505,16,99498,7505394,75.43,92944,17914,0.1927,3337190,35.9055,425.37
2039,4,0.000129,99490,13,99483,7405897,74.44,90840,17900,0.1970,3244247,35.7140,423.07
2039,5,0.000110,99477,11,99471,7306414,73.45,88786,17888,0.2015,3153407,35.5170,420.70
2039,6,0.000098,99466,10,99461,7206942,72.46,86780,17879,0.2060,3064621,35.3147,418.28
2039,7,0.000093,99456,9,99452,7107481,71.46,84821,17870,0.2107,2977841,35.1074,415.79
2039,8,0.000091,99447,9,99442,7008029,70.47,82906,17863,0.2155,2893020,34.8951,413.24
2039,9,0.000093,99438,9,99433,6908587,69.48,81035,17855,0.2203,2810114,34.6779,410.63
2039,10,0.000098,99429,10,99424,6809154,68.48,79205,17848,0.2253,2729079,34.4557,407.97
2039,11,0.000108,99419,11,99413,6709730,67.49,77417,17840,0.2304,2649874,34.2285,405.24
2039,12,0.000128,99408,13,99402,6610317,66.50,75668,17832,0.2357,2572457,33.9965,402.46
2039,13,0.000166,99395,16,99387,6510915,65.51,73958,17823,0.2410,2496788,33.7597,399.62
2039,14,0.000232,99379,23,99367,6411528,64.52,72283,17811,0.2464,2422831,33.5187,396.72
2039,15,0.000330,99356,33,99340,6312160,63.53,70641,17794,0.2519,2350548,33.2744,393.79
2039,16,0.000455,99323,45,99301,6212821,62.55,69030,17772,0.2574,2279906,33.0276,390.83
2039,17,0.000599,99278,59,99248,6113520,61.58,67448,17741,0.2630,2210876,32.7791,387.85
2039,18,0.000751,99219,74,99181,6014272,60.62,65892,17701,0.2686,2143428,32.5295,384.85
2039,19,0.000893,99144,89,99100,5915090,59.66,64362,17653,0.2743,2077536,32.2789,381.85
2039,20,0.001018,99056,101,99005,5815991,58.71,62859,17597,0.2799,2013174,32.0269,378.82
2039,21,0.001121,98955,111,98899,5716986,57.77,61383,17534,0.2857,1950316,31.7729,375.77
2039,22,0.001202,98844,119,98784,5618086,56.84,59936,17467,0.2914,1888933,31.5160,372.69
2039,23,0.001272,98725,126,98662,5519302,55.91,58518,17397,0.2973,1828997,31.2554,369.57
2039,24,0.001343,98599,132,98533,5420640,54.98,57129,17324,0.3032,1770479,30.9907,366.39
2039,25,0.001419,98467,140,98397,5322106,54.05,55770,17249,0.3093,1713350,30.7218,363.16
2039,26,0.001500,98327,147,98254,5223709,53.13,54439,17171,0.3154,1657580,30.4486,359.88
2039,27,0.001580,98180,155,98102,5125456,52.20,53135,17092,0.3217,1603141,30.1711,356.55
2039,28,0.001656,98025,162,97944,5027353,51.29,51858,17010,0.3280,1550006,29.8893,353.17
2039,29,0.001727,97862,169,97778,4929410,50.37,50608,16926,0.3344,1498148,29.6028,349.73
2039,30,0.001792,97693,175,97606,4831632,49.46,49385,16840,0.3410,1447540,29.3112,346.23
2039,31,0.001851,97518,181,97428,4734026,48.54,48188,16754,0.3477,1398154,29.0144,342.67
2039,32,0.001911,97338,186,97245,4636598,47.63,47018,16667,0.3545,1349966,28.7119,339.04
2039,33,0.001979,97152,192,97056,4539353,46.72,45873,16579,0.3614,1302948,28.4035,335.34
2039,34,0.002056,96960,199,96860,4442297,45.82,44753,16490,0.3685,1257076,28.0894,331.57
2039,35,0.002135,96760,207,96657,4345438,44.91,43657,16400,0.3757,1212323,27.7696,327.73
2039,36,0.002209,96554,213,96447,4248781,44.00,42584,16309,0.3830,1168666,27.4438,323.83
2039,37,0.002279,96340,220,96231,4152334,43.10,41535,16217,0.3904,1126083,27.1119,319.84
2039,38,0.002344,96121,225,96008,4056103,42.20,40508,16124,0.3981,1084548,26.7735,315.78
2039,39,0.002400,95895,230,95780,3960095,41.30,39505,16032,0.4058,1044040,26.4283,311.64
2039,40,0.002444,95665,234,95548,3864315,40.39,38524,15939,0.4137,1004535,26.0757,307.41
2039,41,0.002479,95432,237,95313,3768766,39.49,37566,15847,0.4218,966011,25.7153,303.08
2039,42,0.002522,95195,240,95075,3673453,38.59,36630,15756,0.4301,928446,25.3466,298.66
2039,43,0.002592,94955,246,94832,3578378,37.69,35716,15666,0.4386,891816,24.9695,294.13
2039,44,0.002704,94709,256,94581,3483546,36.78,34823,15575,0.4473,856099,24.5845,289.51
2039,45,0.002854,94453,270,94318,3388965,35.88,33948,15483,0.4561,821277,24.1924,284.81
2039,46,0.003031,94183,285,94040,3294647,34.98,33090,15388,0.4650,787329,23.7937,280.02
2039,47,0.003229,93898,303,93746,3200607,34.09,32248,15290,0.4742,754239,23.3888,275.17
2039,48,0.003460,93595,324,93433,3106861,33.19,31421,15189,0.4834,721991,22.9780,270.24
2039,49,0.003742,93271,349,93096,3013428,32.31,30608,15082,0.4928,690570,22.5615,265.24
2039,50,0.004084,92922,379,92732,2920332,31.43,29808,14970,0.5022,659962,22.1403,260.18
2039,51,0.004472,92542,414,92335,2827600,30.55,29019,14851,0.5118,630154,21.7152,255.08
2039,52,0.004905,92128,452,91902,2735265,29.69,28240,14724,0.5214,601135,21.2868,249.94
2039,53,0.005390,91676,494,91429,2643362,28.83,27469,14589,0.5311,572895,20.8557,244.77
2039,54,0.005931,91182,541,90912,2551933,27.99,26707,14444,0.5408,545426,20.4225,239.57
2039,55,0.006514,90641,590,90346,2461021,27.15,25952,14289,0.5506,518719,19.9878,234.35
2039,56,0.007118,90051,641,89731,2370675,26.33,25203,14124,0.5604,492767,19.5519,229.12
2039,57,0.007736,89410,692,89064,2280944,25.51,24461,13949,0.5702,467564,19.1146,223.88
2039,58,0.008376,88718,743,88347,2191880,24.71,23726,13764,0.5801,443103,18.6757,218.61
2039,59,0.009065,87975,798,87577,2103533,23.91,22998,13570,0.5900,419376,18.2350,213.32
2039,60,0.009820,87178,856,86750,2015956,23.12,22278,13366,0.6000,396378,17.7927,208.01
2039,61,0.010630,86322,918,85863,1929206,22.35,21563,13152,0.6099,374100,17.3493,202.69
2039,62,0.011448,85404,978,84915,1843344,21.58,20854,12928,0.6199,352538,16.9050,197.36
2039,63,0.012249,84426,1034,83909,1758428,20.83,20152,12695,0.6299,331684,16.4593,192.01
2039,64,0.013053,83392,1089,82848,1674519,20.08,19457,12453,0.6400,311532,16.0109,186.63
2039,65,0.013894,82304,1143,81732,1591671,19.34,18772,12205,0.6502,292074,15.5593,181.21
2039,66,0.014685,81160,1192,80564,1509939,18.60,18095,11950,0.6604,273303,15.1040,175.75
2039,67,0.015462,79968,1236,79350,1429374,17.87,17428,11690,0.6708,255208,14.6434,170.22
2039,68,0.016306,78732,1284,78090,1350024,17.15,16773,11427,0.6813,237780,14.1764,164.62
2039,69,0.017319,77448,1341,76778,1271934,16.42,16128,11160,0.6919,221007,13.7029,158.94
2039,70,0.018581,76107,1414,75400,1195156,15.70,15493,10887,0.7027,204878,13.2241,153.19
2039,71,0.020153,74693,1505,73940,1119757,14.99,14863,10605,0.7135,189386,12.7420,147.40
2039,72,0.022062,73187,1615,72380,1045816,14.29,14236,10312,0.7244,174523,12.2591,141.61
2039,73,0.024277,71573,1738,70704,973436,13.60,13609,10005,0.7352,160286,11.7780,135.84
2039,74,0.026704,69835,1865,68903,902732,12.93,12980,9682,0.7459,146677,11.3002,130.10
2039,75,0.029328,67970,1993,66974,833829,12.27,12349,9344,0.7566,133697,10.8262,124.41
2039,76,0.032195,65977,2124,64915,766856,11.62,11718,8989,0.7672,121348,10.3559,118.77
2039,77,0.035382,63853,2259,62723,701941,10.99,11086,8621,0.7777,109630,9.8895,113.17
2039,78,0.038945,61594,2399,60394,639218,10.38,10453,8237,0.7880,98545,9.4275,107.63
2039,79,0.042946,59195,2542,57924,578823,9.78,9820,7839,0.7983,88092,8.9707,102.15
2039,80,0.047434,56653,2687,55309,520900,9.19,9187,7427,0.8084,78272,8.5199,96.74
2039,81,0.052507,53965,2834,52549,465590,8.63,8554,7001,0.8184,69085,8.0760,91.41
2039,82,0.058320,51132,2982,49641,413042,8.08,7923,6562,0.8282,60530,7.6398,86.18
2039,83,0.065124,48150,3136,46582,363401,7.55,7293,6110,0.8378,52607,7.2132,81.06
2039,84,0.073232,45014,3296,43366,316819,7.04,6665,5646,0.8471,45314,6.7989,76.09
2039,85,0.082765,41718,3453,39991,273453,6.55,6038,5169,0.8561,38649,6.4010,71.31
2039,86,0.093003,38265,3559,36486,233462,6.10,5414,4681,0.8646,32611,6.0238,66.79
2039,87,0.104041,34706,3611,32901,196976,5.68,4800,4188,0.8726,27198,5.6664,62.50
2039,88,0.116066,31095,3609,29291,164076,5.28,4204,3700,0.8802,22398,5.3280,58.44
2039,89,0.129214,27486,3552,25710,134785,4.90,3632,3223,0.8874,18194,5.0090,54.61
2039,90,0.143593,23935,3437,22216,109075,4.56,3092,2764,0.8941,14562,4.7097,51.02
2039,91,0.159262,20498,3265,18865,86858,4.24,2588,2330,0.9004,11470,4.4314,47.68
2039,92,0.176135,17233,3035,15716,67993,3.95,2127,1928,0.9061,8882,4.1752,44.60
2039,93,0.193812,14198,2752,12822,52277,3.68,1713,1561,0.9114,6754,3.9427,41.81
2039,94,0.211633,11446,2422,10235,39455,3.45,1350,1237,0.9160,5041,3.7341,39.31
2039,95,0.229317,9024,2069,7989,29221,3.24,1040,957,0.9202,3691,3.5478,37.07
2039,96,0.246555,6954,1715,6097,21231,3.05,784,724,0.9240,2651,3.3820,35.08
2039,97,0.263020,5240,1378,4551,15134,2.89,577,535,0.9273,1867,3.2342,33.31
2039,98,0.278378,3862,1075,3324,10584,2.74,416,387,0.9303,1290,3.1012,31.71
2039,99,0.292297,2787,815,2379,7259,2.61,293,274,0.9330,874,2.9788,30.25
2039,100,0.306912,1972,605,1669,4880,2.47,203,190,0.9357,580,2.8604,28.82
2039,101,0.322257,1367,440,1147,3211,2.35,137,129,0.9383,378,2.7460,27.45
2039,102,0.338370,926,313,770,2064,2.23,91,86,0.9407,240,2.6354,26.12
2039,103,0.355288,613,218,504,1294,2.11,59,56,0.9431,149,2.5286,24.84
2039,104,0.373053,395,147,321,790,2.00,37,35,0.9455,90,2.4256,23.61
2039,105,0.391706,248,97,199,469,1.89,23,22,0.9477,53,2.3261,22.41
2039,106,0.411291,151,62,120,270,1.79,14,13,0.9499,30,2.2302,21.26
2039,107,0.431855,89,38,70,150,1.69,8,7,0.9519,17,2.1378,20.15
2039,108,0.453448,50,23,39,80,1.60,4,4,0.9539,9,2.0487,19.08
2039,109,0.476121,28,13,21,41,1.50,2,2,0.9559,5,1.9629,18.05
2039,110,0.499927,14,7,11,20,1.42,1,1,0.9577,2,1.8802,17.06
2039,111,0.524923,7,4,5,10,1.33,1,1,0.9595,1,1.8007,16.11
2039,112,0.551169,3,2,2,4,1.25,0,0,0.9612,0,1.7242,15.19
2039,113,0.578728,2,1,1,2,1.17,0,0,0.9629,0,1.6506,14.31
2039,114,0.607664,1,0,0,1,1.10,0,0,0.9645,0,1.5798,13.46
2039,115,0.638047,0,0,0,0,1.03,0,0,0.9660,0,1.5118,12.64
2039,116,0.669949,0,0,0,0,0.96,0,0,0.9675,0,1.4464,11.86
2039,117,0.703447,0,0,0,0,0.90,0,0,0.9689,0,1.3836,11.10
2039,118,0.738619,0,0,0,0,0.83,0,0,0.9702,0,1.3233,10.38
2039,119,0.775550,0,0,0,0,0.77,0,0,0.9715,0,1.2655,9.69
2040,0,0.004358,100000,436,99620,7814892,78.15,100000,18346,0.1835,3631823,36.3182,430.32
2040,1,0.000323,99564,32,99548,7715272,77.49,97326,17920,0.1841,3531823,36.2887,429.96
2040,2,0.000188,99532,19,99523,7615724,76.52,95107,17889,0.1881,3434497,36.1120,427.84
2040,3,0.000155,99513,15,99506,7516202,75.53,92951,17872,0.1923,3339391,35.9263,425.62
2040,4,0.000128,99498,13,99492,7416696,74.54,90847,17858,0.1966,3246439,35.7352,423.32
